AM718-HM Tests,,,,,,,,,,,,,,,,,AM718-HT1 Tests,,,,,,,,,,,,,,,,,AM718-HT2 Tests,,,,,,,,,,,,,,,,,W718-HT2 Tests,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,
Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,
0.344921729,787.7892674,0.341418627,807.6560787,0.343480319,805.0412964,0.344062072,802.0202679,0.344123361,799.1572971,0.342962522,807.2913105,0.344044099,803.8085365,0.343436041,807.8017425,,0.107463268,1343.61104,0.111512161,1351.195965,0.107648464,1344.913224,0.108182172,1343.651762,0.109425698,1357.127318,0.109541451,1361.878322,0.110733213,1349.939503,0.109742708,1348.91337,,0.121275802,1288.948164,0.120837105,1299.695723,0.118721528,1293.490567,0.119698208,1297.892262,0.120146922,1307.958511,0.121248877,1279.948043,0.123068897,1306.718377,0.122304734,1308.598557,,0.100598766,1052.200177,0.104888602,1046.563375,0.103067921,1035.931687,0.103169349,1036.070917,0.098937787,1045.365144,0.099486314,1041.474797,0.101486819,1035.311973,0.101292358,1039.701465
0.345367941,787.737797,0.341860307,805.4998128,0.343924666,807.062586,0.344507171,801.6763156,0.34456854,800.5805487,0.343406199,806.4396325,0.344489176,802.650321,0.34388033,806.3570788,,0.10760229,1350.520851,0.11165642,1350.935724,0.107787725,1347.256655,0.108322123,1347.438832,0.109567258,1356.46125,0.109683161,1361.318314,0.110876464,1348.1043,0.109884678,1342.94168,,0.121432692,1290.66562,0.120993427,1299.22627,0.118875114,1294.103636,0.119853057,1301.438624,0.120302352,1307.379918,0.121405732,1275.722472,0.123228106,1301.155607,0.122462954,1309.169779,,0.100728907,1050.512543,0.105024292,1043.532126,0.103201256,1035.979023,0.103302815,1034.901926,0.099065779,1046.841443,0.099615016,1042.584873,0.101618109,1034.290018,0.101423396,1040.814028
0.345814153,790.6258428,0.342301987,807.2100342,0.344369013,807.8202603,0.344952271,799.8223193,0.345013718,801.7299933,0.343849876,806.508249,0.344934252,801.3551504,0.34432462,806.7227491,,0.107741311,1349.83811,0.111800679,1352.665329,0.107926985,1347.946381,0.108462074,1335.022695,0.109708817,1350.386661,0.10982487,1359.12695,0.111019716,1342.029137,0.110026648,1343.789062,,0.121589582,1291.925015,0.121149749,1302.451351,0.119028699,1294.334244,0.120007906,1300.450171,0.120457781,1307.787536,0.121562587,1283.241118,0.123387316,1301.064964,0.122621175,1310.88274,,0.100859048,1050.102317,0.105159982,1042.19431,0.103334591,1035.917161,0.103436282,1036.611815,0.099193771,1045.332232,0.099743717,1040.337004,0.101749398,1031.497554,0.101554434,1045.102154
0.346260365,787.750192,0.342743667,806.3674374,0.344813361,805.7207487,0.345397371,802.7177012,0.345458897,798.7639489,0.344293553,805.6525926,0.345379329,801.9213976,0.34476891,805.8078079,,0.107880332,1353.674434,0.111944938,1354.321278,0.108066246,1349.029338,0.108602025,1335.10517,0.109850377,1352.627738,0.10996658,1361.171559,0.111162967,1341.419875,0.110168617,1343.086571,,0.121746471,1297.617735,0.121306072,1302.082307,0.119182284,1289.235636,0.120162755,1298.331043,0.120613211,1308.47906,0.121719442,1282.416864,0.123546525,1302.661972,0.122779396,1313.880323,,0.100989189,1050.522979,0.105295672,1044.044019,0.103467926,1036.776859,0.103569748,1038.032174,0.099321763,1043.822799,0.099872419,1041.910496,0.101880688,1033.496224,0.101685472,1041.407086
0.346706577,785.3733282,0.343185347,807.9655719,0.345257708,808.3866503,0.345842471,801.05472,0.345904076,801.6772446,0.344737231,803.1157477,0.345824405,801.4746748,0.3452132,810.0646631,,0.108019353,1348.704433,0.112089197,1351.91569,0.108205507,1347.141974,0.108741976,1344.143323,0.109991937,1357.93502,0.110108289,1359.620425,0.111306218,1341.152267,0.110310587,1341.95171,,0.121903361,1290.381243,0.121462394,1300.707841,0.11933587,1294.675663,0.120317604,1297.81165,0.12076864,1311.145072,0.121876297,1281.192524,0.123705735,1300.92764,0.122937617,1313.596322,,0.101119329,1053.266365,0.105431363,1041.910063,0.103601261,1039.362758,0.103703214,1035.753836,0.099449755,1045.654151,0.100001121,1042.927814,0.102011978,1037.089331,0.101816509,1045.316684
0.347152788,786.8726458,0.343627027,804.0511838,0.345702055,805.4367461,0.34628757,802.2583237,0.346349255,799.668436,0.345180908,806.7297561,0.346269482,801.8033948,0.34565749,807.8737072,,0.108158374,1350.266602,0.112233456,1354.55105,0.108344767,1345.105812,0.108881927,1343.520564,0.110133497,1356.988097,0.110249999,1357.361248,0.111449469,1350.633636,0.110452557,1341.469067,,0.122060251,1290.368342,0.121618716,1296.262841,0.119489455,1294.474945,0.120472453,1307.424141,0.120924069,1309.573407,0.122033152,1279.353569,0.123864944,1305.239656,0.123095838,1313.30984,,0.10124947,1056.252073,0.105567053,1043.300093,0.103734596,1035.484032,0.10383668,1036.377816,0.099577747,1046.064032,0.100129822,1043.521681,0.102143267,1031.976739,0.101947547,1039.325091
0.347599,786.8842291,0.344068707,805.9016421,0.346146402,806.3927031,0.34673267,796.9454356,0.346794434,797.0432904,0.345624585,803.1498301,0.346714558,804.4507339,0.34610178,807.2476121,,0.108297395,1354.28336,0.112377715,1356.732471,0.108484028,1347.482468,0.109021878,1345.201357,0.110275056,1352.369167,0.110391708,1363.626999,0.111592721,1347.049943,0.110594527,1346.310209,,0.122217141,1296.139919,0.121775038,1302.182217,0.119643041,1294.017969,0.120627301,1300.526676,0.121079499,1310.938815,0.122190006,1280.487859,0.124024153,1307.05739,0.123254059,1312.544958,,0.101379611,1052.421628,0.105702743,1042.028216,0.103867931,1035.293863,0.103970146,1034.967535,0.099705739,1043.897928,0.100258524,1040.356844,0.102274557,1036.394101,0.102078585,1040.136861
0.348045212,789.0910109,0.344510387,806.862454,0.346590749,807.1712236,0.34717777,800.4175758,0.347239613,799.0027815,0.346068262,806.9859099,0.347159635,802.3964066,0.346546069,806.4149682,,0.108436416,1351.356086,0.112521974,1350.25072,0.108623289,1349.168516,0.109161829,1344.51574,0.110416616,1358.91107,0.110533418,1358.018109,0.111735972,1344.145347,0.110736497,1343.627432,,0.12237403,1296.620276,0.121931361,1299.305948,0.119796626,1290.821949,0.12078215,1306.917328,0.121234928,1307.880415,0.122346861,1284.29799,0.124183363,1298.225661,0.12341228,1314.667897,,0.101509751,1050.896566,0.105838434,1039.389679,0.104001266,1038.895525,0.104103612,1036.176173,0.099833731,1043.055386,0.100387225,1044.069938,0.102405846,1032.039175,0.102209623,1038.739178
0.348491424,787.2485154,0.344952067,807.453417,0.347035096,807.4596829,0.347622869,799.9563195,0.347684792,798.9629682,0.34651194,806.1873357,0.347604711,805.2870911,0.346990359,805.127938,,0.108575437,1350.31645,0.112666232,1348.493746,0.108762549,1342.442542,0.10930178,1345.92148,0.110558176,1355.95551,0.110675127,1362.749238,0.111879223,1347.581868,0.110878467,1339.454994,,0.12253092,1291.103108,0.122087683,1301.529847,0.119950211,1296.926218,0.120936999,1300.193873,0.121390358,1313.117923,0.122503716,1279.800805,0.124342572,1300.230696,0.123570501,1310.85681,,0.101639892,1052.711106,0.105974124,1046.00073,0.104134601,1037.91155,0.104237079,1037.592187,0.099961723,1047.551759,0.100515927,1041.545187,0.102537136,1034.98599,0.102340661,1042.151061
0.348937636,789.5866332,0.345393747,807.7727918,0.347479443,806.6083563,0.348067969,800.9950497,0.348129971,800.5726658,0.346955617,804.3831791,0.348049787,802.4604734,0.347434649,807.6946198,,0.108714458,1351.818755,0.112810491,1354.763561,0.10890181,1349.95002,0.109441731,1342.221393,0.110699736,1356.514414,0.110816837,1362.748022,0.112022474,1342.488719,0.111020437,1349.708249,,0.12268781,1290.278267,0.122244005,1296.904329,0.120103797,1292.066952,0.121091848,1303.676377,0.121545787,1304.908727,0.122660571,1281.983894,0.124501782,1309.710927,0.123728721,1310.972565,,0.101770033,1055.32174,0.106109814,1039.37087,0.104267936,1036.06837,0.104370545,1038.914132,0.100089715,1042.179864,0.100644628,1042.570566,0.102668425,1032.799104,0.102471699,1042.196161
0.349383847,788.9359099,0.345835427,813.0072247,0.34792379,806.9844366,0.348513069,799.7918623,0.34857515,800.8640875,0.347399294,805.6468595,0.348494864,802.6315489,0.347878939,806.0154938,,0.108853479,1350.322472,0.11295475,1352.449602,0.10904107,1346.061139,0.109581682,1342.746218,0.110841295,1352.963145,0.110958547,1360.669493,0.112165726,1347.356639,0.111162406,1344.759273,,0.1228447,1295.330766,0.122400327,1292.147518,0.120257382,1292.543108,0.121246697,1301.4168,0.121701216,1307.503134,0.122817426,1283.796941,0.124660991,1301.624796,0.123886942,1315.689497,,0.101900174,1053.929928,0.106245505,1045.057234,0.104401271,1034.772192,0.104504011,1040.333221,0.100217707,1043.255692,0.10077333,1040.266108,0.102799715,1034.837157,0.102602737,1042.700909
0.349830059,789.8908367,0.346277107,807.3294481,0.348368138,806.6803927,0.348958168,802.2333667,0.349020329,799.2117019,0.347842971,804.1305744,0.34893994,800.623008,0.348323229,805.8793778,,0.1089925,1349.497822,0.113099009,1353.517152,0.109180331,1347.049425,0.109721634,1339.13966,0.110982855,1352.223769,0.111100256,1356.959393,0.112308977,1345.761361,0.111304376,1343.967405,,0.12300159,1289.345289,0.12255665,1302.167853,0.120410968,1294.020464,0.121401546,1303.368674,0.121856646,1307.187217,0.122974281,1286.60532,0.124820201,1302.990055,0.124045163,1311.728982,,0.102030314,1054.245319,0.106381195,1046.049822,0.104534606,1035.103254,0.104637477,1039.20189,0.100345699,1046.739769,0.100902032,1042.006978,0.102931004,1033.520928,0.102733775,1039.801466
0.350276271,789.7959058,0.346718787,807.4392901,0.348812485,806.7229738,0.349403268,801.9600728,0.349465508,801.5066715,0.348286649,806.3439863,0.349385017,804.5331358,0.348767519,808.8082152,,0.109131521,1357.187002,0.113243268,1355.47483,0.109319592,1347.780897,0.109861585,1346.469485,0.111124415,1354.342773,0.111241966,1359.421494,0.112452228,1343.955307,0.111446346,1341.729334,,0.123158479,1285.64803,0.122712972,1297.680485,0.120564553,1295.82576,0.121556395,1300.408817,0.122012075,1308.715859,0.123131136,1278.488436,0.12497941,1299.875582,0.124203384,1314.832767,,0.102160455,1054.419012,0.106516885,1045.459471,0.104667941,1038.113424,0.104770943,1038.504243,0.100473691,1048.126584,0.101030733,1043.678744,0.103062294,1033.84889,0.102864813,1043.186145
0.350722483,786.9129286,0.347160467,809.6838934,0.349256832,809.8174612,0.349848368,799.8010999,0.349910687,802.8482068,0.348730326,804.5774531,0.349830093,804.5818565,0.349211808,806.0881114,,0.109270542,1350.42974,0.113387527,1353.759886,0.109458852,1344.558909,0.110001536,1343.478721,0.111265975,1361.461234,0.111383675,1358.304899,0.112595479,1349.399893,0.111588316,1345.180387,,0.123315369,1295.968364,0.122869294,1303.696598,0.120718139,1292.67383,0.121711244,1300.852011,0.122167505,1305.18339,0.123287991,1283.462514,0.125138619,1306.564568,0.124361605,1315.142138,,0.102290596,1054.275982,0.106652575,1043.820034,0.104801276,1039.327396,0.104904409,1037.922104,0.100601683,1046.492537,0.101159435,1042.306745,0.103193583,1034.619159,0.102995851,1040.845214
0.351168695,791.7547581,0.347602147,810.2049961,0.349701179,806.6535109,0.350293468,801.4968404,0.350355866,798.9876024,0.349174003,808.3889481,0.35027517,803.9746217,0.349656098,809.7697779,,0.109409563,1352.138829,0.113531786,1355.497046,0.109598113,1347.013995,0.110141487,1342.579344,0.111407534,1358.966455,0.111525385,1359.31437,0.112738731,1347.117021,0.111730286,1344.930162,,0.123472259,1290.620146,0.123025617,1298.15362,0.120871724,1297.627787,0.121866093,1303.780825,0.122322934,1308.120864,0.123444846,1282.263549,0.125297829,1299.765201,0.124519826,1311.546111,,0.102420736,1050.854102,0.106788266,1044.480053,0.104934611,1039.415825,0.105037876,1036.05478,0.100729675,1043.622378,0.101288136,1040.613152,0.103324873,1031.547506,0.103126889,1045.607283
0.351614906,790.3577837,0.348043827,806.4271859,0.350145526,806.9552756,0.350738567,802.1657519,0.350801045,801.1236728,0.349617681,808.8909121,0.350720246,805.9309539,0.350100388,810.0647091,,0.109548584,1355.383451,0.113676045,1346.973856,0.109737374,1352.023217,0.110281438,1343.210387,0.111549094,1359.747544,0.111667094,1367.404424,0.112881982,1343.73913,0.111872256,1347.354452,,0.123629149,1294.963773,0.123181939,1300.874377,0.121025309,1293.115527,0.122020942,1302.365242,0.122478363,1306.406454,0.123601701,1282.888378,0.125457038,1304.67265,0.124678047,1313.731103,,0.102550877,1059.708941,0.106923956,1039.96461,0.105067946,1041.18281,0.105171342,1039.554694,0.100857667,1044.916809,0.101416838,1041.318427,0.103456163,1037.117526,0.103257927,1038.970782
0.352061118,789.3537935,0.348485507,809.3523928,0.350589873,806.4351641,0.351183667,802.3176522,0.351246224,801.660719,0.350061358,804.975433,0.351165323,802.5133902,0.350544678,808.1552462,,0.109687605,1352.027788,0.113820304,1352.103779,0.109876634,1344.362078,0.110421389,1345.193679,0.111690654,1355.637656,0.111808804,1361.504803,0.113025233,1345.05078,0.112014226,1346.141803,,0.123786038,1291.611979,0.123338261,1297.801865,0.121178895,1290.825761,0.122175791,1299.834723,0.122633793,1307.437579,0.123758556,1281.23612,0.125616248,1303.899903,0.124836268,1315.98286,,0.102681018,1055.350146,0.107059646,1039.322892,0.105201281,1040.337506,0.105304808,1036.362189,0.100985659,1043.970564,0.101545539,1040.152401,0.103587452,1035.399107,0.103388965,1039.782795
0.35250733,786.9968107,0.348927187,807.2821305,0.35103422,805.3555866,0.351628767,802.1025751,0.351691403,801.2313736,0.350505035,806.0967343,0.351610399,803.0036684,0.350988968,808.3973978,,0.109826626,1352.379399,0.113964563,1353.714558,0.110015895,1352.090752,0.11056134,1344.287045,0.111832214,1355.635447,0.111950513,1363.829996,0.113168484,1345.119563,0.112156196,1351.432105,,0.123942928,1291.811481,0.123494583,1303.483244,0.12133248,1297.030629,0.122330639,1303.079202,0.122789222,1315.042563,0.123915411,1282.902913,0.125775457,1302.576893,0.124994488,1310.730584,,0.102811158,1055.151509,0.107195337,1044.563758,0.105334616,1038.520106,0.105438274,1036.337901,0.10111365,1040.421033,0.101674241,1041.127951,0.103718742,1033.094107,0.103520003,1041.974251
0.352953542,787.6311407,0.349368867,809.9143331,0.351478567,808.2561591,0.352073866,801.7891038,0.352136582,801.4656534,0.350948712,806.2656016,0.352055476,804.2891287,0.351433258,809.9481596,,0.109965647,1351.353609,0.114108822,1351.346123,0.110155155,1349.715521,0.110701291,1340.753282,0.111973773,1360.318749,0.112092223,1362.748421,0.113311736,1342.593873,0.112298165,1345.762232,,0.124099818,1291.645545,0.123650906,1303.626426,0.121486066,1293.01144,0.122485488,1298.172645,0.122944652,1313.676956,0.124072266,1283.334034,0.125934667,1299.946018,0.125152709,1312.251295,,0.102941299,1053.720601,0.107331027,1042.033033,0.105467951,1039.141349,0.10557174,1037.852171,0.101241642,1047.850202,0.101802943,1041.674859,0.103850031,1036.139239,0.103651041,1041.919793
0.353399754,791.610064,0.349810547,808.2871374,0.351922914,807.376602,0.352518966,799.9220538,0.352581761,799.4991079,0.35139239,808.2543295,0.352500552,803.2872731,0.351877547,810.3401745,,0.110104668,1354.474175,0.114253081,1354.80479,0.110294416,1352.033764,0.110841242,1346.775377,0.112115333,1357.755128,0.112233932,1365.322854,0.113454987,1346.773481,0.112440135,1350.186193,,0.124256708,1290.711317,0.123807228,1303.370403,0.121639651,1294.571433,0.122640337,1300.148014,0.123100081,1306.71995,0.124229121,1279.48353,0.126093876,1293.818749,0.12531093,1309.581901,,0.10307144,1052.955703,0.107466717,1044.441581,0.105601286,1038.486973,0.105705206,1035.579273,0.101369634,1047.793897,0.101931644,1042.389675,0.103981321,1033.242933,0.103782079,1039.558257
0.353845966,791.5340483,0.350252227,808.7873454,0.352367262,808.4554191,0.352964066,804.7302621,0.35302694,802.5509514,0.351836067,807.9675131,0.352945628,807.2795427,0.352321837,807.975163,,0.110243689,1350.848139,0.11439734,1353.186481,0.110433677,1352.263982,0.110981193,1342.51643,0.112256893,1360.955301,0.112375642,1364.69146,0.113598238,1350.373347,0.112582105,1345.691466,,0.124413598,1293.153584,0.12396355,1302.808518,0.121793236,1295.238417,0.122795186,1303.944202,0.12325551,1304.816572,0.124385976,1280.371386,0.126253086,1300.249681,0.125469151,1317.800322,,0.103201581,1054.653717,0.107602408,1044.981815,0.105734621,1038.127625,0.105838673,1040.543874,0.101497626,1046.418714,0.102060346,1044.541475,0.10411261,1038.281845,0.103913117,1042.18145
0.354292177,790.1378999,0.350693907,809.7693046,0.352811609,808.361668,0.353409166,800.8511001,0.353472119,800.0926336,0.352279744,806.805901,0.353390705,802.27235,0.352766127,807.1631363,,0.11038271,1350.556554,0.114541599,1353.594705,0.110572937,1350.037974,0.111121144,1346.022875,0.112398453,1361.133237,0.112517351,1366.465205,0.113741489,1349.672942,0.112724075,1350.480675,,0.124570487,1295.216263,0.124119872,1301.42149,0.121946822,1295.276286,0.122950035,1302.120112,0.12341094,1308.998693,0.124542831,1281.112977,0.126412295,1300.659923,0.125627372,1313.356654,,0.103331721,1056.723994,0.107738098,1043.524758,0.105867956,1041.700685,0.105972139,1040.957265,0.101625618,1042.480624,0.102189047,1041.995592,0.1042439,1036.530856,0.104044155,1037.378593
0.354738389,787.0577462,0.351135587,811.545182,0.353255956,806.0775111,0.353854265,800.5565898,0.353917298,801.004114,0.352723421,806.584455,0.353835781,804.4199838,0.353210417,810.3403295,,0.110521731,1352.164007,0.114685858,1352.018754,0.110712198,1353.50383,0.111261095,1343.557083,0.112540013,1359.55965,0.112659061,1358.465986,0.11388474,1353.785469,0.112866045,1350.281728,,0.124727377,1296.334932,0.124276195,1298.557521,0.122100407,1296.171519,0.123104884,1302.141841,0.123566369,1310.310856,0.124699686,1282.331448,0.126571504,1300.049632,0.125785593,1313.956587,,0.103461862,1051.801863,0.107873788,1047.046289,0.10600129,1037.640708,0.106105605,1037.927523,0.10175361,1048.184651,0.102317749,1045.452902,0.104375189,1034.42925,0.104175193,1040.162412
0.355184601,787.3758853,0.351577267,807.3730955,0.353700303,806.007246,0.354299365,801.2041115,0.354362477,798.9978139,0.353167099,807.3015814,0.354280858,804.2791357,0.353654707,811.1115799,,0.110660753,1355.482004,0.114830117,1354.468488,0.110851459,1349.981681,0.111401046,1349.003202,0.112681572,1358.102306,0.11280077,1362.488541,0.114027992,1348.109516,0.113008015,1344.456109,,0.124884267,1291.704892,0.124432517,1304.425589,0.122253993,1295.209821,0.123259733,1306.889834,0.123721799,1309.483084,0.124856541,1280.235613,0.126730714,1305.340931,0.125943814,1308.898043,,0.103592003,1053.655935,0.108009478,1046.126954,0.106134625,1038.372599,0.106239071,1036.124353,0.101881602,1050.617254,0.10244645,1043.395937,0.104506479,1034.160627,0.104306231,1041.284435
0.355630813,790.3312713,0.352018947,809.9896145,0.35414465,807.0633635,0.354744465,802.8095234,0.354807656,804.6274805,0.353610776,802.9198548,0.354725934,806.1446424,0.354098997,807.8235332,,0.110799774,1348.511798,0.114974376,1346.585646,0.110990719,1348.148668,0.111540997,1348.483976,0.112823132,1356.027301,0.11294248,1363.137374,0.114171243,1349.599285,0.113149985,1347.595956,,0.125041157,1292.149556,0.124588839,1300.587488,0.122407578,1290.971188,0.123414582,1301.349581,0.123877228,1306.24074,0.125013396,1283.328399,0.126889923,1302.394221,0.126102035,1312.891189,,0.103722143,1053.592489,0.108145169,1045.967457,0.10626796,1038.028618,0.106372537,1039.135657,0.102009594,1046.935141,0.102575152,1043.169306,0.104637768,1033.875091,0.104437269,1044.986945
0.356077025,791.6212135,0.352460627,809.8114465,0.354588997,808.2109962,0.355189564,801.9599105,0.355252835,802.0803601,0.354054453,807.8223117,0.355171011,805.355282,0.354543286,806.3934243,,0.110938795,1356.262991,0.115118634,1358.543133,0.11112998,1350.408602,0.111680948,1344.535775,0.112964692,1356.411515,0.113084189,1361.284246,0.114314494,1347.853594,0.113291955,1344.900766,,0.125198047,1290.393968,0.124745161,1300.872497,0.122561164,1293.480273,0.123569431,1298.499407,0.124032657,1311.738007,0.125170251,1278.764465,0.127049133,1300.770605,0.126260255,1313.831884,,0.103852284,1054.18612,0.108280859,1042.285942,0.106401295,1040.131382,0.106506004,1038.359578,0.102137586,1046.910019,0.102703854,1044.143925,0.104769058,1032.531834,0.104568307,1045.413162
0.356523236,792.1719458,0.352902307,810.514205,0.355033344,807.187907,0.355634664,803.6793741,0.355698014,802.4151919,0.35449813,806.1574364,0.355616087,804.0082583,0.354987576,809.3787436,,0.111077816,1352.078234,0.115262893,1349.307509,0.11126924,1351.004774,0.111820899,1345.930795,0.113106252,1356.197402,0.113225899,1361.736006,0.114457745,1347.304022,0.113433924,1353.013932,,0.125354936,1293.755628,0.124901484,1304.741586,0.122714749,1295.396693,0.12372428,1303.451761,0.124188087,1309.027102,0.125327105,1285.957955,0.127208342,1306.206066,0.126418476,1315.120361,,0.103982425,1055.152496,0.108416549,1053.079038,0.10653463,1041.163608,0.10663947,1036.923667,0.102265578,1047.975106,0.102832555,1043.255139,0.104900348,1038.064333,0.104699345,1043.267566
0.356969448,788.4246337,0.353343987,810.3079678,0.355477691,808.8971361,0.356079764,800.1585203,0.356143193,800.6932917,0.354941808,806.133688,0.356061164,801.7874274,0.355431866,809.9136511,,0.111216837,1353.246212,0.115407152,1357.591053,0.111408501,1348.498741,0.111960851,1347.925265,0.113247811,1357.836476,0.113367608,1368.09841,0.114600997,1344.03257,0.113575894,1345.197779,,0.125511826,1291.855629,0.125057806,1302.95186,0.122868334,1290.641981,0.123879129,1304.942736,0.124343516,1308.229044,0.12548396,1285.05239,0.127367552,1298.906252,0.126576697,1312.60032,,0.104112566,1052.870958,0.10855224,1047.943164,0.106667965,1039.181327,0.106772936,1037.355167,0.10239357,1048.191643,0.102961257,1043.948475,0.105031637,1037.741955,0.104830383,1040.160818
0.35741566,788.8702591,0.353785667,810.9511391,0.355922038,807.9317279,0.356524863,803.4905902,0.356588372,800.9357504,0.355385485,804.5918193,0.35650624,803.6951113,0.355876156,807.5027978,,0.111355858,1352.896308,0.115551411,1353.387436,0.111547762,1349.303109,0.112100802,1340.443695,0.113389371,1360.948869,0.113509318,1364.11472,0.114744248,1351.4717,0.113717864,1347.879817,,0.125668716,1294.714781,0.125214128,1303.240338,0.12302192,1294.17801,0.124033978,1300.782985,0.124498946,1311.366956,0.125640815,1283.752478,0.127526761,1301.736432,0.126734918,1311.416947,,0.104242706,1053.612061,0.10868793,1047.362793,0.1068013,1042.926047,0.106906402,1031.277357,0.102521562,1048.82037,0.103089958,1044.338995,0.105162927,1035.86551,0.104961421,1046.286569
0.357861872,790.4737023,0.354227347,812.9974098,0.356366386,808.8840839,0.356969963,802.0611587,0.357033551,801.0980455,0.355829162,807.40808,0.356951317,804.2983398,0.356320446,810.2977573,,0.111494879,1351.891121,0.11569567,1357.918135,0.111687022,1350.781148,0.112240753,1351.014022,0.113530931,1357.653347,0.113651027,1364.164035,0.114887499,1352.437738,0.113859834,1348.581153,,0.125825606,1295.891447,0.12537045,1300.99522,0.123175505,1294.740827,0.124188826,1300.858661,0.124654375,1310.886276,0.12579767,1279.569908,0.12768597,1298.404224,0.126893139,1311.89669,,0.104372847,1055.670515,0.10882362,1043.421846,0.106934635,1036.9821,0.107039868,1037.324465,0.102649554,1046.857,0.10321866,1045.527549,0.105294216,1039.655825,0.105092459,1040.364825
0.358308084,790.4738438,0.354669027,808.2676894,0.356810733,806.8704355,0.357415063,801.0905815,0.35747873,802.6911057,0.356272839,806.9010316,0.357396393,806.6079548,0.356764736,809.7090118,,0.1116339,1349.622629,0.115839929,1349.22382,0.111826283,1354.984181,0.112380704,1347.777165,0.113672491,1355.797473,0.113792737,1365.666916,0.11503075,1349.388732,0.114001804,1348.149801,,0.125982495,1298.420512,0.125526773,1298.956761,0.123329091,1295.71276,0.124343675,1302.648591,0.124809804,1306.034908,0.125954525,1279.763443,0.12784518,1304.29114,0.12705136,1313.327626,,0.104502988,1058.569795,0.108959311,1044.697364,0.10706797,1039.10018,0.107173334,1040.340792,0.102777546,1044.567355,0.103347361,1039.002621,0.105425506,1034.110186,0.105223497,1041.217626
0.358754295,791.5726406,0.355110707,810.198932,0.35725508,808.7025498,0.357860163,804.4846337,0.357923909,803.3689188,0.356716517,808.3435211,0.357841469,807.1555999,0.357209025,811.1114287,,0.111772921,1356.326534,0.115984188,1355.979588,0.111965544,1353.357914,0.112520655,1340.36374,0.11381405,1358.681816,0.113934446,1364.446314,0.115174002,1344.60947,0.114143774,1348.289111,,0.126139385,1294.611662,0.125683095,1298.774537,0.123482676,1293.903793,0.124498524,1305.138243,0.124965234,1306.079876,0.12611138,1281.12881,0.128004389,1303.473561,0.127209581,1312.553675,,0.104633128,1053.976424,0.109095001,1044.171979,0.107201305,1037.697221,0.107306801,1037.91391,0.102905538,1046.044548,0.103476063,1045.191962,0.105556795,1034.912179,0.105354535,1041.389343
0.359200507,790.8715829,0.355552387,810.7945759,0.357699427,808.8434161,0.358305262,803.1295088,0.358369088,804.8223561,0.357160194,807.5251244,0.358286546,802.6585583,0.357653315,809.9090929,,0.111911942,1354.566452,0.116128447,1349.394483,0.112104804,1348.476978,0.112660606,1349.979665,0.11395561,1361.281737,0.114076156,1361.524377,0.115317253,1348.840836,0.114285744,1347.484085,,0.126296275,1289.132729,0.125839417,1300.386415,0.123636261,1297.083558,0.124653373,1300.686475,0.125120663,1314.143795,0.126268235,1278.401753,0.128163599,1301.724004,0.127367801,1311.308638,,0.104763269,1053.562871,0.109230691,1046.264481,0.10733464,1040.381571,0.107440267,1039.290169,0.10303353,1044.875511,0.103604765,1043.001339,0.105688085,1035.335343,0.105485573,1041.657683
0.359646719,788.9760584,0.355994067,808.5196204,0.358143774,806.3571409,0.358750362,801.713417,0.358814267,803.3067728,0.357603871,805.9526111,0.358731622,805.2379728,0.358097605,810.227365,,0.112050963,1354.876038,0.116272706,1354.098464,0.112244065,1349.412547,0.112800557,1343.371397,0.11409717,1360.220812,0.114217865,1365.889264,0.115460504,1348.495623,0.114427713,1347.192555,,0.126453165,1292.626885,0.125995739,1299.408448,0.123789847,1291.288109,0.124808222,1305.746304,0.125276092,1306.514302,0.12642509,1284.156693,0.128322808,1301.229861,0.127526022,1315.41327,,0.10489341,1052.437368,0.109366381,1044.974699,0.107467975,1041.242952,0.107573733,1038.775297,0.103161522,1044.079313,0.103733466,1045.432928,0.105819374,1039.364259,0.105616611,1044.222915
